#1.00	-	-	-	-
#1.05	-	-	-	-
#1.06		-	-	
#1.10	-	-	-	-
#1.15	-	17.58	-	-
#1.20	24.25	16.78	-	-
#1.25	12.28	17.48	31.97	-
#1.30	12.61	13.50	16.28	-
1.35	7.88	12.25	18.65	23.34
1.40	9.38	10.48	14.31	17.20
1.45	7.45	8.03	12.40	12.71
1.50	6.15	8.54	10.81	11.55
1.55	5.75	8.10	9.18	8.83
1.60	6.00	7.55	8.56	7.33
1.65	5.45	6.05	8.36	6.83
1.70	4.71	5.70	8.01	6.16
1.75	4.30	5.68	7.96	5.91
1.80	4.80	6.03	8.58	5.41
1.85	4.46	5.93	7.55	5.33
1.90	4.76	5.73	6.91	5.11
1.95	4.68	5.98	7.28	4.90
#2.00	4.95	6.08	7.10	5.90

