#1.00	0.00	0.00	0.00	0.00	0.00
#1.05	0.00	0.00	0.00	0.00	0.00
#1.06	-	0.00	0.00	-	0.00
#1.10	0.00	13.00	16.00	0.00	29.00
#1.15	0.00	23.00	26.00	0.00	49.00
1.18	0.00	-	-	0.00	0.00
1.20	12.00	32.00	36.00	12.00	92.00
1.25	24.00	43.00	47.00	23.00	137.00
1.30	37.00	55.00	59.00	35.00	186.00
1.35	53.00	70.00	75.00	48.00	246.00
1.40	69.00	87.00	95.00	66.00	317.00
1.45	88.00	105.00	112.00	85.00	390.00
1.50	109.00	123.00	128.00	105.00	465.00
1.55	131.00	142.00	149.00	126.00	548.00
1.60	157.00	163.00	168.00	148.00	636.00
1.65	182.00	183.00	188.00	173.00	726.00
1.70	207.00	202.00	211.00	190.00	810.00
1.75	232.00	222.00	226.00	210.00	890.00
1.80	256.00	242.00	244.00	234.00	976.00
1.85	278.00	257.00	262.00	253.00	1050.00
1.90	291.00	273.00	263.00	260.00	1087.00
#1.95	293.00	284.00	262.00	260.00	1099.00
#2.00	291.00	284.00	263.00	258.00	1096.00

